profile	owner	free	pair737	representative	case_id	formula_sha256	suffix_sha256
A	TTT	5	0	0	A_TTT/D9_SECOND4/pair_000/rep_000	30d0e208d06c99ff0956bc07719c7898a326805a53204d358a80ce9cd8fd7b66	e617b27e4e238dc389f8a140e4225b075f234f28479eb39e7e887600938db651
A	TTT	5	0	1	A_TTT/D9_SECOND4/pair_000/rep_001	0d10956054e3a69e27dc3b178412994bd3a4f6df7b66e37b8e56b00316cff6e4	1c0401aa23cd110f51e885148142daaacbfb118f19468761bd76b179499aeb9b
A	TTT	5	0	2	A_TTT/D9_SECOND4/pair_000/rep_002	edcde9aaa04af2ae6de7ab4034056b25030f897bc2655129b1a1d5e9fae85984	f04c356ba5fc574fe8802e1eca7501283bb183017a62bb719a37fb7561cafd7a
A	TTT	5	0	3	A_TTT/D9_SECOND4/pair_000/rep_003	2e6b2a8d705a4206477b8d704f202634441fbb336b91ee234b35d0bc1418fcb4	c6c93b1a30fd54ee1454297ec2f75d672a898059f7b35ea8525548649fa6f768
A	TTT	5	0	4	A_TTT/D9_SECOND4/pair_000/rep_004	d907b16d4c160f9c1456de1afd8ec4771193380742359e038520a9972c9264a2	9c625dceb3e21ab9e43f3cd916ca134d67e0d805706789e62ba6f60388c3f249
A	TTT	5	0	5	A_TTT/D9_SECOND4/pair_000/rep_005	cfbf9ebc69369970c156b315a6fff20ee0f8c8aa5d9fcb1fe23afe1680ac0640	46425fff2a9b7d1bb025b1f99107e2b50cd41106de13b314ce36c158bd48d398
A	TTT	5	0	6	A_TTT/D9_SECOND4/pair_000/rep_006	845cc29dfdd0d4e3ed3030a8cdb12a8588ccfcdf9b2c2f32d51885dbd189d753	b2ca0de5ff45a5a32db391b7db42a65750bad4752a677a47e9f72dd9b440ca48
A	TTT	5	0	7	A_TTT/D9_SECOND4/pair_000/rep_007	197dab0f4cada0ab6a3dbafcb429a54da9ed7bf98041f92b88cabaf0f628eb8c	46e550a5baa3f71e367b62550c11cbd9bed9c4c11dfe614ada65f8b525d88538
A	TTT	5	0	8	A_TTT/D9_SECOND4/pair_000/rep_008	1f284c3b4e10bf725b83166bdfd9a448f939e57dca66444fb8c4c24069defdef	631682fe253ee11be7bba95dc597225c23733f86bc0b5248f261e0a5d775bfde
A	TTT	5	0	9	A_TTT/D9_SECOND4/pair_000/rep_009	404f21b8154710819a2ae5d01018e57318071f90f3be6baefe7f4fcdfc072ad1	4df0960e11afdd0edf10b3f3c4812f7470532a6e8cbd53820295ee1bbe1bb9d1
A	TTT	5	0	10	A_TTT/D9_SECOND4/pair_000/rep_010	56cd9b79072a517014bd03e00c76c669eab80eacc364c6f677579e71eb2c1902	b3e17352384b0e196c57fae23837a90365505a8a7254bc88154bfa5b290594b3
